day,date,from,to,animals,report
3,04/01/2026,983,987,200,DAY 04/01/2026 - moved 200 animals from property ID 983 (dairy-farm in Queensland) to property ID 987 (dairy-farm in Queensland)
3,04/01/2026,985,995,160,DAY 04/01/2026 - moved 160 animals from property ID 985 (dairy-farm in Queensland) to property ID 995 (dairy-farm in Queensland)
3,04/01/2026,986,793,240,DAY 04/01/2026 - moved 240 animals from property ID 986 (dairy-farm in Queensland) to property ID 793 (dairy-farm in Queensland)
3,04/01/2026,988,985,200,DAY 04/01/2026 - moved 200 animals from property ID 988 (dairy-farm in Queensland) to property ID 985 (dairy-farm in Queensland)
3,04/01/2026,995,793,240,DAY 04/01/2026 - moved 240 animals from property ID 995 (dairy-farm in Queensland) to property ID 793 (dairy-farm in Queensland)
5,06/01/2026,0,27,160,DAY 06/01/2026 - moved 160 animals from property ID 0 (chicken-meat-farm in Queensland) to property ID 27 (chicken-meat-farm in New South Wales)
5,06/01/2026,2,45,128,DAY 06/01/2026 - moved 128 animals from property ID 2 (chicken-meat-farm in Queensland) to property ID 45 (chicken-meat-farm in New South Wales)
5,06/01/2026,6,144,131,DAY 06/01/2026 - moved 131 animals from property ID 6 (chicken-meat-farm in Queensland) to property ID 144 (chicken-meat-farm in Queensland)
5,06/01/2026,7,35,135,DAY 06/01/2026 - moved 135 animals from property ID 7 (chicken-meat-farm in Queensland) to property ID 35 (chicken-meat-farm in New South Wales)
5,06/01/2026,10,73,171,DAY 06/01/2026 - moved 171 animals from property ID 10 (chicken-meat-farm in New South Wales) to property ID 73 (chicken-meat-farm in New South Wales)
5,06/01/2026,12,30,204,DAY 06/01/2026 - moved 204 animals from property ID 12 (chicken-meat-farm in New South Wales) to property ID 30 (chicken-meat-farm in New South Wales)
5,06/01/2026,13,184,164,DAY 06/01/2026 - moved 164 animals from property ID 13 (chicken-meat-farm in New South Wales) to property ID 184 (chicken-meat-processing in New South Wales)
5,06/01/2026,14,51,171,DAY 06/01/2026 - moved 171 animals from property ID 14 (chicken-meat-farm in New South Wales) to property ID 51 (chicken-meat-farm in New South Wales)
5,06/01/2026,15,18,192,DAY 06/01/2026 - moved 192 animals from property ID 15 (chicken-meat-farm in New South Wales) to property ID 18 (chicken-meat-farm in New South Wales)
5,06/01/2026,16,109,128,DAY 06/01/2026 - moved 128 animals from property ID 16 (chicken-meat-farm in New South Wales) to property ID 109 (chicken-meat-farm in New South Wales)
5,06/01/2026,17,10,160,DAY 06/01/2026 - moved 160 animals from property ID 17 (chicken-meat-farm in New South Wales) to property ID 10 (chicken-meat-farm in New South Wales)
5,06/01/2026,19,170,240,DAY 06/01/2026 - moved 240 animals from property ID 19 (chicken-meat-farm in New South Wales) to property ID 170 (chicken-meat-farm in New South Wales)
5,06/01/2026,20,176,128,DAY 06/01/2026 - moved 128 animals from property ID 20 (chicken-meat-farm in New South Wales) to property ID 176 (chicken-meat-farm in New South Wales)
5,06/01/2026,21,57,162,DAY 06/01/2026 - moved 162 animals from property ID 21 (chicken-meat-farm in New South Wales) to property ID 57 (chicken-meat-farm in New South Wales)
5,06/01/2026,22,108,200,DAY 06/01/2026 - moved 200 animals from property ID 22 (chicken-meat-farm in New South Wales) to property ID 108 (chicken-meat-farm in New South Wales)
5,06/01/2026,23,100,128,DAY 06/01/2026 - moved 128 animals from property ID 23 (chicken-meat-farm in New South Wales) to property ID 100 (chicken-meat-farm in New South Wales)
5,06/01/2026,24,20,128,DAY 06/01/2026 - moved 128 animals from property ID 24 (chicken-meat-farm in New South Wales) to property ID 20 (chicken-meat-farm in New South Wales)
5,06/01/2026,26,50,164,DAY 06/01/2026 - moved 164 animals from property ID 26 (chicken-meat-farm in New South Wales) to property ID 50 (chicken-meat-farm in New South Wales)
5,06/01/2026,28,73,24,DAY 06/01/2026 - moved 24 animals from property ID 28 (chicken-meat-farm in New South Wales) to property ID 73 (chicken-meat-farm in New South Wales)
5,06/01/2026,29,62,56,DAY 06/01/2026 - moved 56 animals from property ID 29 (chicken-meat-farm in New South Wales) to property ID 62 (chicken-meat-farm in New South Wales)
5,06/01/2026,30,181,52,DAY 06/01/2026 - moved 52 animals from property ID 30 (chicken-meat-farm in New South Wales) to property ID 181 (chicken-meat-processing in Queensland)
5,06/01/2026,32,109,16,DAY 06/01/2026 - moved 16 animals from property ID 32 (chicken-meat-farm in New South Wales) to property ID 109 (chicken-meat-farm in New South Wales)
5,06/01/2026,33,120,45,DAY 06/01/2026 - moved 45 animals from property ID 33 (chicken-meat-farm in New South Wales) to property ID 120 (chicken-meat-farm in New South Wales)
5,06/01/2026,34,68,20,DAY 06/01/2026 - moved 20 animals from property ID 34 (chicken-meat-farm in New South Wales) to property ID 68 (chicken-meat-farm in New South Wales)
5,06/01/2026,37,175,88,DAY 06/01/2026 - moved 88 animals from property ID 37 (chicken-meat-farm in New South Wales) to property ID 175 (chicken-meat-farm in New South Wales)
5,06/01/2026,38,53,20,DAY 06/01/2026 - moved 20 animals from property ID 38 (chicken-meat-farm in New South Wales) to property ID 53 (chicken-meat-farm in New South Wales)
5,06/01/2026,42,57,16,DAY 06/01/2026 - moved 16 animals from property ID 42 (chicken-meat-farm in New South Wales) to property ID 57 (chicken-meat-farm in New South Wales)
5,06/01/2026,43,180,60,DAY 06/01/2026 - moved 60 animals from property ID 43 (chicken-meat-farm in New South Wales) to property ID 180 (chicken-meat-processing in Queensland)
5,06/01/2026,46,184,48,DAY 06/01/2026 - moved 48 animals from property ID 46 (chicken-meat-farm in New South Wales) to property ID 184 (chicken-meat-processing in New South Wales)
5,06/01/2026,50,181,16,DAY 06/01/2026 - moved 16 animals from property ID 50 (chicken-meat-farm in New South Wales) to property ID 181 (chicken-meat-processing in Queensland)
5,06/01/2026,54,186,12,DAY 06/01/2026 - moved 12 animals from property ID 54 (chicken-meat-farm in New South Wales) to property ID 186 (chicken-meat-processing in New South Wales)
5,06/01/2026,60,106,16,DAY 06/01/2026 - moved 16 animals from property ID 60 (chicken-meat-farm in New South Wales) to property ID 106 (chicken-meat-farm in New South Wales)
5,06/01/2026,61,21,16,DAY 06/01/2026 - moved 16 animals from property ID 61 (chicken-meat-farm in New South Wales) to property ID 21 (chicken-meat-farm in New South Wales)
5,06/01/2026,62,32,19,DAY 06/01/2026 - moved 19 animals from property ID 62 (chicken-meat-farm in New South Wales) to property ID 32 (chicken-meat-farm in New South Wales)
5,06/01/2026,64,45,12,DAY 06/01/2026 - moved 12 animals from property ID 64 (chicken-meat-farm in New South Wales) to property ID 45 (chicken-meat-farm in New South Wales)
5,06/01/2026,70,26,12,DAY 06/01/2026 - moved 12 animals from property ID 70 (chicken-meat-farm in New South Wales) to property ID 26 (chicken-meat-farm in New South Wales)
5,06/01/2026,71,47,16,DAY 06/01/2026 - moved 16 animals from property ID 71 (chicken-meat-farm in New South Wales) to property ID 47 (chicken-meat-farm in New South Wales)
5,06/01/2026,72,11,20,DAY 06/01/2026 - moved 20 animals from property ID 72 (chicken-meat-farm in New South Wales) to property ID 11 (chicken-meat-farm in New South Wales)
5,06/01/2026,95,29,8,DAY 06/01/2026 - moved 8 animals from property ID 95 (chicken-meat-farm in New South Wales) to property ID 29 (chicken-meat-farm in New South Wales)
5,06/01/2026,96,120,1,DAY 06/01/2026 - moved 1 animals from property ID 96 (chicken-meat-farm in New South Wales) to property ID 120 (chicken-meat-farm in New South Wales)
5,06/01/2026,98,59,1,DAY 06/01/2026 - moved 1 animals from property ID 98 (chicken-meat-farm in New South Wales) to property ID 59 (chicken-meat-farm in New South Wales)
5,06/01/2026,99,185,34,DAY 06/01/2026 - moved 34 animals from property ID 99 (chicken-meat-farm in New South Wales) to property ID 185 (chicken-meat-processing in New South Wales)
5,06/01/2026,100,68,1,DAY 06/01/2026 - moved 1 animals from property ID 100 (chicken-meat-farm in New South Wales) to property ID 68 (chicken-meat-farm in New South Wales)
5,06/01/2026,101,122,5,DAY 06/01/2026 - moved 5 animals from property ID 101 (chicken-meat-farm in New South Wales) to property ID 122 (chicken-meat-farm in New South Wales)
5,06/01/2026,104,115,34,DAY 06/01/2026 - moved 34 animals from property ID 104 (chicken-meat-farm in New South Wales) to property ID 115 (chicken-meat-farm in New South Wales)
5,06/01/2026,107,184,1,DAY 06/01/2026 - moved 1 animals from property ID 107 (chicken-meat-farm in New South Wales) to property ID 184 (chicken-meat-processing in New South Wales)
5,06/01/2026,109,186,33,DAY 06/01/2026 - moved 33 animals from property ID 109 (chicken-meat-farm in New South Wales) to property ID 186 (chicken-meat-processing in New South Wales)
5,06/01/2026,110,37,37,DAY 06/01/2026 - moved 37 animals from property ID 110 (chicken-meat-farm in New South Wales) to property ID 37 (chicken-meat-farm in New South Wales)
5,06/01/2026,112,12,1,DAY 06/01/2026 - moved 1 animals from property ID 112 (chicken-meat-farm in New South Wales) to property ID 12 (chicken-meat-farm in New South Wales)
5,06/01/2026,114,53,2,DAY 06/01/2026 - moved 2 animals from property ID 114 (chicken-meat-farm in New South Wales) to property ID 53 (chicken-meat-farm in New South Wales)
5,06/01/2026,115,19,1,DAY 06/01/2026 - moved 1 animals from property ID 115 (chicken-meat-farm in New South Wales) to property ID 19 (chicken-meat-farm in New South Wales)
5,06/01/2026,119,34,6,DAY 06/01/2026 - moved 6 animals from property ID 119 (chicken-meat-farm in New South Wales) to property ID 34 (chicken-meat-farm in New South Wales)
5,06/01/2026,120,186,2,DAY 06/01/2026 - moved 2 animals from property ID 120 (chicken-meat-farm in New South Wales) to property ID 186 (chicken-meat-processing in New South Wales)
5,06/01/2026,124,105,1,DAY 06/01/2026 - moved 1 animals from property ID 124 (chicken-meat-farm in New South Wales) to property ID 105 (chicken-meat-farm in New South Wales)
5,06/01/2026,125,44,1,DAY 06/01/2026 - moved 1 animals from property ID 125 (chicken-meat-farm in New South Wales) to property ID 44 (chicken-meat-farm in New South Wales)
5,06/01/2026,127,109,1,DAY 06/01/2026 - moved 1 animals from property ID 127 (chicken-meat-farm in New South Wales) to property ID 109 (chicken-meat-farm in New South Wales)
5,06/01/2026,128,29,2,DAY 06/01/2026 - moved 2 animals from property ID 128 (chicken-meat-farm in Queensland) to property ID 29 (chicken-meat-farm in New South Wales)
5,06/01/2026,130,183,1,DAY 06/01/2026 - moved 1 animals from property ID 130 (chicken-meat-farm in Queensland) to property ID 183 (chicken-meat-processing in New South Wales)
5,06/01/2026,131,30,1,DAY 06/01/2026 - moved 1 animals from property ID 131 (chicken-meat-farm in Queensland) to property ID 30 (chicken-meat-farm in New South Wales)
5,06/01/2026,135,47,1,DAY 06/01/2026 - moved 1 animals from property ID 135 (chicken-meat-farm in Queensland) to property ID 47 (chicken-meat-farm in New South Wales)
5,06/01/2026,138,183,1,DAY 06/01/2026 - moved 1 animals from property ID 138 (chicken-meat-farm in Queensland) to property ID 183 (chicken-meat-processing in New South Wales)
5,06/01/2026,139,41,1,DAY 06/01/2026 - moved 1 animals from property ID 139 (chicken-meat-farm in Queensland) to property ID 41 (chicken-meat-farm in New South Wales)
5,06/01/2026,140,182,6,DAY 06/01/2026 - moved 6 animals from property ID 140 (chicken-meat-farm in Queensland) to property ID 182 (chicken-meat-processing in Queensland)
5,06/01/2026,141,162,1,DAY 06/01/2026 - moved 1 animals from property ID 141 (chicken-meat-farm in Queensland) to property ID 162 (chicken-meat-farm in New South Wales)
5,06/01/2026,143,39,1,DAY 06/01/2026 - moved 1 animals from property ID 143 (chicken-meat-farm in Queensland) to property ID 39 (chicken-meat-farm in New South Wales)
5,06/01/2026,166,2,1,DAY 06/01/2026 - moved 1 animals from property ID 166 (chicken-meat-farm in New South Wales) to property ID 2 (chicken-meat-farm in Queensland)
5,06/01/2026,167,117,1,DAY 06/01/2026 - moved 1 animals from property ID 167 (chicken-meat-farm in New South Wales) to property ID 117 (chicken-meat-farm in New South Wales)
5,06/01/2026,169,60,1,DAY 06/01/2026 - moved 1 animals from property ID 169 (chicken-meat-farm in New South Wales) to property ID 60 (chicken-meat-farm in New South Wales)
5,06/01/2026,174,183,1,DAY 06/01/2026 - moved 1 animals from property ID 174 (chicken-meat-farm in New South Wales) to property ID 183 (chicken-meat-processing in New South Wales)
5,06/01/2026,175,58,1,DAY 06/01/2026 - moved 1 animals from property ID 175 (chicken-meat-farm in New South Wales) to property ID 58 (chicken-meat-farm in New South Wales)
5,06/01/2026,176,49,6,DAY 06/01/2026 - moved 6 animals from property ID 176 (chicken-meat-farm in New South Wales) to property ID 49 (chicken-meat-farm in New South Wales)
5,06/01/2026,177,49,1,DAY 06/01/2026 - moved 1 animals from property ID 177 (chicken-meat-farm in New South Wales) to property ID 49 (chicken-meat-farm in New South Wales)
5,06/01/2026,178,183,1,DAY 06/01/2026 - moved 1 animals from property ID 178 (chicken-meat-farm in New South Wales) to property ID 183 (chicken-meat-processing in New South Wales)
5,06/01/2026,189,237,160,DAY 06/01/2026 - moved 160 animals from property ID 189 (chicken-egg-farm in Queensland) to property ID 237 (chicken-egg-farm in New South Wales)
5,06/01/2026,190,233,200,DAY 06/01/2026 - moved 200 animals from property ID 190 (chicken-egg-farm in Queensland) to property ID 233 (chicken-egg-farm in New South Wales)
5,06/01/2026,191,195,160,DAY 06/01/2026 - moved 160 animals from property ID 191 (chicken-egg-farm in Queensland) to property ID 195 (chicken-egg-farm in Queensland)
5,06/01/2026,192,223,160,DAY 06/01/2026 - moved 160 animals from property ID 192 (chicken-egg-farm in Queensland) to property ID 223 (chicken-egg-farm in New South Wales)
5,06/01/2026,193,366,200,DAY 06/01/2026 - moved 200 animals from property ID 193 (chicken-egg-farm in Queensland) to property ID 366 (chicken-egg-farm in New South Wales)
5,06/01/2026,194,243,200,DAY 06/01/2026 - moved 200 animals from property ID 194 (chicken-egg-farm in New South Wales) to property ID 243 (chicken-egg-farm in New South Wales)
5,06/01/2026,195,254,204,DAY 06/01/2026 - moved 204 animals from property ID 195 (chicken-egg-farm in Queensland) to property ID 254 (chicken-egg-farm in New South Wales)
5,06/01/2026,197,375,160,DAY 06/01/2026 - moved 160 animals from property ID 197 (chicken-egg-farm in New South Wales) to property ID 375 (chicken-egg-processing in New South Wales)
5,06/01/2026,200,309,160,DAY 06/01/2026 - moved 160 animals from property ID 200 (chicken-egg-farm in New South Wales) to property ID 309 (chicken-egg-farm in New South Wales)
5,06/01/2026,205,287,128,DAY 06/01/2026 - moved 128 animals from property ID 205 (chicken-egg-farm in New South Wales) to property ID 287 (chicken-egg-farm in New South Wales)
5,06/01/2026,208,225,160,DAY 06/01/2026 - moved 160 animals from property ID 208 (chicken-egg-farm in New South Wales) to property ID 225 (chicken-egg-farm in New South Wales)
5,06/01/2026,209,371,204,DAY 06/01/2026 - moved 204 animals from property ID 209 (chicken-egg-farm in New South Wales) to property ID 371 (chicken-egg-processing in New South Wales)
5,06/01/2026,211,307,196,DAY 06/01/2026 - moved 196 animals from property ID 211 (chicken-egg-farm in New South Wales) to property ID 307 (chicken-egg-farm in New South Wales)
